instance_type,vcores,provider,family
m5.large,2,AWS,General Purpose
m5.xlarge,4,AWS,General Purpose
m5.2xlarge,8,AWS,General Purpose
m5.4xlarge,16,AWS,General Purpose
m5.8xlarge,32,AWS,General Purpose
m5.12xlarge,48,AWS,General Purpose
m5.16xlarge,64,AWS,General Purpose
m5.24xlarge,96,AWS,General Purpose
m6i.large,2,AWS,General Purpose
m6i.xlarge,4,AWS,General Purpose
m6i.2xlarge,8,AWS,General Purpose
m6i.4xlarge,16,AWS,General Purpose
m6i.8xlarge,32,AWS,General Purpose
m6i.12xlarge,48,AWS,General Purpose
m6i.16xlarge,64,AWS,General Purpose
m6i.24xlarge,96,AWS,General Purpose
t3.micro,2,AWS,General Purpose
t3.small,2,AWS,General Purpose
t3.medium,2,AWS,General Purpose
t3.large,2,AWS,Burstable
t3.xlarge,4,AWS,Burstable
t3.2xlarge,8,AWS,Burstable
c5.large,2,AWS,Compute Optimized
c5.xlarge,4,AWS,Compute Optimized
c5.2xlarge,8,AWS,Compute Optimized
c5.4xlarge,16,AWS,Compute Optimized
c5.9xlarge,36,AWS,Compute Optimized
c5.12xlarge,48,AWS,Compute Optimized
c5.18xlarge,72,AWS,Compute Optimized
c5.24xlarge,96,AWS,Compute Optimized
c6i.large,2,AWS,Compute Optimized
c6i.xlarge,4,AWS,Compute Optimized
c6i.2xlarge,8,AWS,Compute Optimized
c6i.4xlarge,16,AWS,Compute Optimized
c6i.8xlarge,32,AWS,Compute Optimized
c6i.12xlarge,48,AWS,Compute Optimized
c6i.16xlarge,64,AWS,Compute Optimized
c6i.24xlarge,96,AWS,Compute Optimized
r5.large,2,AWS,Memory Optimized
r5.xlarge,4,AWS,Memory Optimized
r5.2xlarge,8,AWS,Memory Optimized
r5.4xlarge,16,AWS,Memory Optimized
r5.8xlarge,32,AWS,Memory Optimized
r5.12xlarge,48,AWS,Memory Optimized
r5.16xlarge,64,AWS,Memory Optimized
r5.24xlarge,96,AWS,Memory Optimized
r6i.large,2,AWS,Memory Optimized
r6i.xlarge,4,AWS,Memory Optimized
r6i.2xlarge,8,AWS,Memory Optimized
r6i.4xlarge,16,AWS,Memory Optimized
r6i.8xlarge,32,AWS,Memory Optimized
r6i.12xlarge,48,AWS,Memory Optimized
r6i.16xlarge,64,AWS,Memory Optimized
r6i.24xlarge,96,AWS,Memory Optimized
n1-standard-1,1,Google Cloud,General Purpose
n1-standard-2,2,Google Cloud,General Purpose
n1-standard-4,4,Google Cloud,General Purpose
n1-standard-8,8,Google Cloud,General Purpose
n1-standard-16,16,Google Cloud,General Purpose
n1-standard-32,32,Google Cloud,General Purpose
n1-standard-64,64,Google Cloud,General Purpose
n1-standard-96,96,Google Cloud,General Purpose
n2-standard-2,2,Google Cloud,General Purpose
n2-standard-4,4,Google Cloud,General Purpose
n2-standard-8,8,Google Cloud,General Purpose
n2-standard-16,16,Google Cloud,General Purpose
n2-standard-32,32,Google Cloud,General Purpose
n2-standard-48,48,Google Cloud,General Purpose
n2-standard-64,64,Google Cloud,General Purpose
n2-standard-80,80,Google Cloud,General Purpose
n2-standard-96,96,Google Cloud,General Purpose
